px	py	v	yaw_angle	yaw_rate	px_measured	py_measured	px_true	py_true	vx_true	vy_true	NIS
31.9694	9.86024	2.9828	0.708428	0.236881	31.9416	9.88017	32.0955	9.56901	2.67105	1.33358	0.923061
31.9359	9.83635	2.98859	0.690184	0.209977	31.7928	9.49891	32.0955	9.56901	2.67105	1.33358	0.00876043
34.6047	10.7462	2.64614	0.266107	-0.243014	34.6157	10.6988	34.7608	10.9139	2.67035	1.3617	1.29546
34.709	10.7927	2.89789	0.247567	-0.252894	35.0599	10.9953	34.7608	10.9139	2.67035	1.3617	0.0649509
37.1652	12.0601	2.72854	0.479858	0.0893277	37.1404	12.0883	37.4287	12.2803	2.66736	1.37209	0.700457
37.2566	12.0809	2.9686	0.473132	0.0691872	37.4973	12.2943	37.4287	12.2803	2.66736	1.37209	0.0511394
40.2631	13.4436	3.50246	0.401791	-0.0416362	40.3285	13.4666	40.0971	13.6505	2.66232	1.36459	0.0998243
40.175	13.4169	3.19601	0.418354	-0.0229762	39.9009	13.6243	40.0971	13.6505	2.66232	1.36459	0.0699763
42.7836	14.8293	3.0791	0.512776	0.0605707	42.7664	14.8294	42.7638	15.0065	2.65515	1.33938	0.0647788
42.7698	14.8249	3.12244	0.507784	0.0502993	42.5714	14.9817	42.7638	15.0065	2.65515	1.33938	0.00410703
45.3472	16.5422	3.23899	0.631564	0.101383	45.3572	16.5524	45.4265	16.3307	2.64546	1.29701	0.0262937
45.3888	16.5568	3.26477	0.630457	0.103869	45.649	16.5213	45.4265	16.3307	2.64546	1.29701	0.00837094
48.178	17.337	2.75154	0.217315	-0.257803	48.1541	17.2835	48.0823	17.6063	2.6326	1.23832	1.38688
48.1537	17.3357	2.76405	0.227222	-0.246847	47.9331	17.5349	48.0823	17.6063	2.6326	1.23832	0.0031208
50.6193	19.0182	2.79442	0.742463	0.3051	50.6228	19.0721	50.7276	18.8172	2.61569	1.16454	1.36239
50.6273	18.9929	2.94152	0.697941	0.238428	50.5737	18.7834	50.7276	18.8172	2.61569	1.16454	0.0235167
53.672	19.9237	2.96028	0.125312	-0.347998	53.7268	19.8982	53.3577	19.9486	2.59372	1.07716	1.85332
53.6415	19.9049	2.87114	0.124137	-0.356079	53.5277	19.862	53.3577	19.9486	2.59372	1.07716	0.0072949
56.0679	21.0466	2.49448	0.432475	0.108698	56.0322	21.0923	55.9669	20.9874	2.56561	0.978022	1.19
56.0549	21.0275	2.5992	0.413449	0.0823538	55.867	20.985	55.9669	20.9874	2.56561	0.978022	0.0131627
58.6323	21.7869	2.80296	0.249388	-0.0952715	58.6632	21.7821	58.5484	21.9225	2.53033	0.869205	0.135374
58.6395	21.7924	2.84046	0.252321	-0.0908593	58.5799	21.9815	58.5484	21.9225	2.53033	0.869205	0.00097674
60.9113	22.7822	2.53189	0.411214	0.0770965	60.8722	22.7876	61.0941	22.7449	2.48697	0.753031	0.239957
60.899	22.772	2.61088	0.402992	0.0661969	60.7648	22.6398	61.0941	22.7449	2.48697	0.753031	0.00866621
63.3712	23.4198	2.64327	0.220107	-0.108634	63.3821	23.4069	63.5955	23.4479	2.43482	0.631987	0.146836
63.436	23.4389	2.64166	0.208362	-0.124864	63.7478	23.7442	63.5955	23.4479	2.43482	0.631987	0.0235298
66.2862	23.98	3.08408	0.162638	-0.0615612	66.3403	23.9959	66.0431	24.0276	2.37349	0.508655	0.0426505
66.1647	23.9277	2.63591	0.1144	-0.124255	65.8838	23.9541	66.0431	24.0276	2.37349	0.508655	0.155502
68.307	24.3527	2.24919	0.157507	-0.0148555	68.262	24.3582	68.4273	24.4824	2.30293	0.385623	0.116547
68.4	24.3859	2.46033	0.18205	0.0108564	68.6759	24.6059	68.4273	24.4824	2.30293	0.385623	0.0481586
70.8114	24.8784	2.59397	0.222318	0.0320201	70.8275	24.8844	70.7384	24.8137	2.22347	0.265395	0.00422065
70.7624	24.8597	2.39339	0.208479	0.012977	70.7403	24.6728	70.7384	24.8137	2.22347	0.265395	0.0286267
72.9189	24.7437	2.15668	-0.112426	-0.216225	72.8923	24.7135	72.9675	25.025	2.13584	0.150292	0.208772
72.9676	24.767	2.26724	-0.0939654	-0.19248	73.0732	25.0343	72.9675	25.025	2.13584	0.150292	0.0141856
75.0108	25.2184	2.03304	0.244659	0.167755	75.0021	25.2595	75.1062	25.1224	2.04114	0.0423626	0.42594
75.0032	25.2141	2.03907	0.240947	0.164796	74.9748	25.1377	75.1062	25.1224	2.04114	0.0423626	0.000420792
77.1132	24.9741	2.03345	-0.190847	-0.235949	77.1225	24.9297	77.1475	25.1137	1.9408	-0.0566978	0.406062
77.125	24.9676	1.97895	-0.214895	-0.270515	77.1386	25.2948	77.1475	25.1137	1.9408	-0.0566978	0.00529227
79.0854	24.9976	1.9583	0.0298966	0.0783925	79.1089	25.0369	79.0861	25.0086	1.83649	-0.145607	0.233638
79.0866	25.0021	1.90059	0.0275295	0.0735503	79.1718	24.9698	79.0861	25.0086	1.83649	-0.145607	0.00290328
80.8197	24.8824	1.81411	-0.0513939	-0.0267731	80.8074	24.8688	80.9183	24.8178	1.73008	-0.223536	0.0217848
80.8514	24.8872	1.73805	-0.0661736	-0.0556299	81.1423	24.8704	80.9183	24.8178	1.73008	-0.223536	0.0154017
82.6061	24.6426	1.87639	-0.165859	-0.0812152	82.6216	24.6393	82.6423	24.5525	1.6235	-0.29012	0.00644048
82.5806	24.63	1.76118	-0.198061	-0.120284	82.5085	24.8114	82.6423	24.5525	1.6235	-0.29012	0.0112717
84.1741	24.53	1.66343	-0.064685	0.0415648	84.1733	24.5504	84.2584	24.2245	1.51869	-0.345444	0.0547263
84.1795	24.5318	1.6474	-0.0651513	0.0389646	84.2898	24.3312	84.2584	24.2245	1.51869	-0.345444	0.000529353
85.6548	23.8476	1.5887	-0.503817	-0.267864	85.6378	23.808	85.7688	23.8451	1.41749	-0.390006	0.147031
85.7121	23.8713	1.69269	-0.463461	-0.225185	85.9743	23.7547	85.7688	23.8451	1.41749	-0.390006	0.0169275
86.9602	23.4905	1.3257	-0.380597	-0.0381621	86.9449	23.527	87.1776	23.4252	1.32159	-0.424654	0.105191
87.0685	23.5228	1.39304	-0.3147	0.00622714	87.6171	23.5127	87.1776	23.4252	1.32159	-0.424654	0.0489379
88.7644	22.808	1.9627	-0.419992	-0.0592928	88.8227	22.7869	88.4904	22.9745	1.23248	-0.450514	0.081684
88.6883	22.7766	1.80054	-0.516363	-0.159528	88.4191	22.9498	88.4904	22.9745	1.23248	-0.450514	0.0454317
89.5721	22.2703	1.04062	-0.607233	-0.148635	89.4967	22.3082	89.7145	22.5017	1.15138	-0.468904	0.144611
89.6284	22.2841	1.13179	-0.56112	-0.105634	89.7821	22.4826	89.7145	22.5017	1.15138	-0.468904	0.0130377
90.5102	21.6656	1.139	-0.640807	-0.088709	90.5133	21.6677	90.858	22.0141	1.07929	-0.481241	0.000148401
90.6042	21.6904	1.27951	-0.52365	0.0123158	90.8419	22.0974	90.858	22.0141	1.07929	-0.481241	0.0415151
91.7072	21.1117	1.33371	-0.437355	0.057903	91.7178	21.1152	91.9302	21.5174	1.01698	-0.488964	0.00214884
91.7592	21.1252	1.2836	-0.431574	0.0361671	92.0492	21.5289	91.9302	21.5174	1.01698	-0.488964	0.0213469
92.8571	20.9277	1.15729	-0.116089	0.204285	92.8599	20.9537	92.9411	21.016	0.964993	-0.493443	0.0338324
92.917	20.9506	1.08536	-0.0873006	0.209474	93.3186	21.0712	92.9411	21.016	0.964993	-0.493443	0.0284156
93.529	20.2917	0.633589	-0.602595	-0.218721	93.4668	20.2155	93.9011	20.513	0.92369	-0.495919	0.150192
93.6028	20.3245	0.871917	-0.525086	-0.137505	93.7423	20.5071	93.9011	20.513	0.92369	-0.495919	0.0379789
95.1878	19.6634	1.87317	-0.227018	0.145845	95.3229	19.6585	94.8209	20.01	0.893308	-0.497439	0.221276
95.003	19.6239	1.42263	-0.532686	-0.0970169	94.494	19.8854	94.8209	20.01	0.893308	-0.497439	0.298734
95.5942	19.635	0.467975	-0.311419	0.0579841	95.5039	19.6984	95.7116	19.5078	0.87398	-0.498816	0.260647
95.6284	19.6182	0.683796	-0.294291	0.0781529	95.6097	19.5804	95.7116	19.5078	0.87398	-0.498816	0.0266191
96.2675	19.2081	0.786123	-0.540962	-0.114221	96.2641	19.1597	96.5842	19.0065	0.865773	-0.500589	0.0115972
96.3194	19.2205	0.894882	-0.475715	-0.0607557	96.559	18.8688	96.5842	19.0065	0.865773	-0.500589	0.0135909
97.4636	18.7316	1.38966	-0.335155	0.0588989	97.5286	18.727	97.45	18.506	0.868716	-0.503009	0.0527389
97.4287	18.7204	1.24223	-0.415679	-0.013111	97.5333	18.1735	97.45	18.506	0.868716	-0.503009	0.0221919
98.2413	18.3623	0.957239	-0.391114	0.00190552	98.2105	18.3739	98.3198	18.0049	0.882805	-0.506023	0.0173979
98.2592	18.3663	0.946823	-0.386117	-0.000138673	98.4162	18.1556	98.3198	18.0049	0.882805	-0.506023	0.00201928
99.0475	17.4264	1.17415	-1.05385	-0.390124	99.0363	17.357	99.2049	17.503	0.908006	-0.509278	0.0932018
99.0698	17.485	1.26435	-0.824204	-0.156731	98.9782	17.2949	99.2049	17.503	0.908006	-0.509278	0.0569883
99.9722	16.9513	1.05491	-0.573385	0.0833682	99.9969	16.9882	100.117	17.0001	0.944242	-0.512134	0.0647572
100.053	16.966	1.09288	-0.503777	0.125693	100.441	16.9521	100.117	17.0001	0.944242	-0.512134	0.0255491
101.174	16.5321	1.29154	-0.249686	0.20342	101.204	16.5368	101.065	16.497	0.991362	-0.513687	0.0106127
101.146	16.5311	1.15082	-0.288149	0.159118	101.169	16.4353	101.065	16.497	0.991362	-0.513687	0.014967
102.361	16.389	1.32867	0.0210107	0.247099	102.387	16.3992	102.063	15.9949	1.04911	-0.512803	0.0115022
102.274	16.3795	1.11797	-0.0150697	0.217079	102.081	15.8359	102.063	15.9949	1.04911	-0.512803	0.0423166
103.049	15.4507	0.727449	-0.865497	-0.394542	103.003	15.353	103.119	15.4967	1.11708	-0.508169	0.328107
103.032	15.5095	0.950735	-0.687903	-0.198747	102.776	15.1195	103.119	15.4967	1.11708	-0.508169	0.0688208
104.046	15.2244	1.03744	-0.206687	0.204876	104.114	15.2708	104.244	15.0064	1.19469	-0.498349	0.066476
104.032	15.2086	1.15484	-0.209348	0.208077	103.905	14.7607	104.244	15.0064	1.19469	-0.498349	0.0133319
105.484	14.4891	1.72148	-0.573641	-0.119032	105.541	14.4412	105.447	14.5293	1.28111	-0.481861	0.16046
105.439	14.4767	1.65459	-0.603214	-0.144246	105.316	14.0026	105.447	14.5293	1.28111	-0.481861	0.00965656
106.817	14.0168	1.47439	-0.313161	0.114925	106.831	14.0482	106.737	14.0724	1.37529	-0.457255	0.145849
106.768	14.0044	1.49919	-0.334838	0.106999	106.439	14.2401	106.737	14.0724	1.37529	-0.457255	0.0131061
108.088	13.6556	1.4495	-0.181027	0.136642	108.084	13.6604	108.122	13.644	1.47592	-0.423202	0.00173098
108.108	13.6571	1.52831	-0.166936	0.153438	108.131	13.6844	108.122	13.644	1.47592	-0.423202	0.00454832
109.533	13.5676	1.53136	0.0362113	0.18395	109.534	13.5714	109.606	13.2536	1.58144	-0.378583	0.00143729
109.498	13.5624	1.48858	0.0287565	0.178959	109.388	13.1556	109.606	13.2536	1.58144	-0.378583	0.00502668
111.053	12.653	1.5284	-0.72207	-0.392443	111.063	12.5814	111.196	12.9118	1.69008	-0.322574	0.475072
111.154	12.7234	1.83212	-0.573521	-0.215095	111.426	12.9557	111.196	12.9118	1.69008	-0.322574	0.105046
112.881	12.4401	1.64365	-0.109928	0.220806	112.913	12.4877	112.893	12.6299	1.7999	-0.254723	0.371461
112.889	12.4315	1.74162	-0.105263	0.225727	112.797	12.8241	112.893	12.6299	1.7999	-0.254723	0.00660408
114.767	12.542	2.00949	0.209682	0.279388	114.801	12.5506	114.699	12.4195	1.90891	-0.175007	0.0187195
114.774	12.5478	1.93391	0.218636	0.285417	114.916	12.3187	114.699	12.4195	1.90891	-0.175007	0.0060271
116.689	12.1552	1.7465	-0.22411	-0.174098	116.687	12.1035	116.611	12.2921	2.01507	-0.0838683	0.619195
116.75	12.1905	2.02302	-0.185661	-0.114926	116.871	12.0659	116.611	12.2921	2.01507	-0.0838683	0.0546384
118.913	11.9898	2.30144	-0.0656697	0.0493579	118.953	12.0009	118.628	12.2586	2.11648	0.0177712	0.0664737
118.899	11.9899	2.23674	-0.071276	0.0432258	118.85	12.4063	118.628	12.2586	2.11648	0.0177712	0.00290753
120.732	12.2762	1.90383	0.212758	0.200623	120.695	12.2918	120.743	12.3289	2.21139	0.128528	0.12463
120.788	12.2744	2.08208	0.207978	0.192906	120.934	12.1905	120.743	12.3289	2.21139	0.128528	0.0239004
123.461	12.8125	2.93378	0.21016	0.0501059	123.568	12.8297	122.95	12.5114	2.29835	0.246599	0.170807
123.359	12.8023	2.59518	0.238193	0.0789799	123.142	12.7694	122.95	12.5114	2.29835	0.246599	0.0871076
125.01	12.819	1.58983	0.0769892	-0.0712341	124.894	12.7743	125.242	12.8125	2.37624	0.369827	0.343001
125.157	12.8546	2.1823	0.0779609	-0.0648186	125.376	12.9964	125.242	12.8125	2.37624	0.369827	0.240674
127.776	13.3063	2.81809	0.231437	0.0903399	127.853	13.3273	127.609	13.2365	2.44434	0.495787	0.132415
127.711	13.3038	2.67084	0.238029	0.101159	127.506	13.153	127.609	13.2365	2.44434	0.495787	0.0218781
129.978	13.7124	2.39429	0.202373	0.0145326	129.947	13.6963	130.042	13.7853	2.50232	0.621879	0.0709455
130.039	13.7177	2.44944	0.196234	0.00956885	130.334	13.781	130.042	13.7853	2.50232	0.621879	0.0154268
132.115	14.4978	2.29222	0.405201	0.148159	132.092	14.507	132.53	14.458	2.55028	0.74543	0.0815541
132.204	14.4962	2.55561	0.370424	0.0999214	132.447	14.3423	132.53	14.458	2.55028	0.74543	0.0577129
135.01	15.049	2.97542	0.104796	-0.161157	135.074	15.0475	135.066	15.2513	2.58865	0.863795	0.307757
134.992	15.0335	2.77836	0.097893	-0.170548	135.127	14.6575	135.066	15.2513	2.58865	0.863795	0.0272461
137.566	16.1801	2.73899	0.509185	0.230387	137.561	16.2147	137.639	16.1592	2.61821	0.974442	0.974659
137.616	16.1643	2.94368	0.468805	0.165543	137.653	16.5145	137.639	16.1592	2.61821	0.974442	0.0355498
140.318	17.0269	2.89509	0.285913	-0.0829003	140.331	17.008	140.242	17.1733	2.63994	1.07503	0.375943
140.33	17.0292	2.92061	0.28303	-0.0859851	140.305	17.5379	140.242	17.1733	2.63994	1.07503	0.000674788
142.901	17.985	2.84783	0.348058	0.0210549	142.888	17.9918	142.868	18.2829	2.65497	1.16346	0.0743172
142.869	17.979	2.87054	0.341453	0.00766018	142.626	18.1458	142.868	18.2829	2.65497	1.16346	0.00765339
145.393	19.1539	2.89834	0.46988	0.0928351	145.392	19.1617	145.51	19.4754	2.66445	1.23795	0.0454866
145.479	19.1612	3.04157	0.450017	0.0683838	145.789	19.3785	145.51	19.4754	2.66445	1.23795	0.0324625
148.23	20.471	3.1976	0.448667	0.0145779	148.251	20.4754	148.163	20.7364	2.66951	1.29702	0.0179654
148.203	20.4705	3.06468	0.471563	0.0501821	148.146	20.9376	148.163	20.7364	2.66951	1.29702	0.0146185
150.688	22.1078	3.09253	0.634001	0.130571	150.686	22.1142	150.825	22.0502	2.67111	1.33953	0.0474783
150.701	22.1006	3.20661	0.599869	0.0739822	150.649	21.8148	150.825	22.0502	2.67111	1.33953	0.0157885
153.413	23.5033	3.14362	0.438988	-0.0972075	153.422	23.4909	153.491	23.3999	2.66999	1.3647	0.219375
153.39	23.4976	3.04202	0.453265	-0.0749047	153.466	22.9115	153.491	23.3999	2.66999	1.3647	0.00804595
156.044	24.8042	3.0837	0.428006	-0.0393639	156.047	24.8084	156.159	24.7682	2.66666	1.37208	0.00948309
156.018	24.8038	2.92789	0.45142	-0.00062659	156.009	25.0678	156.159	24.7682	2.66666	1.37208	0.0191076
158.863	26.0198	3.26024	0.366915	-0.0666171	158.905	26.0308	158.827	26.1372	2.66127	1.36157	0.0344132
158.877	26.0221	3.19612	0.373278	-0.0526762	159.014	26.1903	158.827	26.1372	2.66127	1.36157	0.00686282
161.442	27.4232	2.99638	0.517905	0.0894626	161.412	27.4256	161.493	27.4891	2.65371	1.33344	0.173837
161.461	27.4292	2.97756	0.52505	0.103191	161.529	27.8454	161.493	27.4891	2.65371	1.33344	0.00319315
163.658	28.7877	2.66379	0.597876	0.0898622	163.625	28.7683	164.155	28.8064	2.64354	1.28825	0.0256995
163.781	28.8035	2.90764	0.547462	0.0271947	164.116	29.315	164.155	28.8064	2.64354	1.28825	0.0766838
166.755	30.187	3.45263	0.347138	-0.149139	166.828	30.2062	166.809	30.0721	2.63006	1.22694	0.162862
166.689	30.1681	3.12814	0.379614	-0.0994014	166.748	29.7121	166.809	30.0721	2.63006	1.22694	0.0764615
169.142	31.3755	2.8013	0.435352	0.0116935	169.097	31.3717	169.452	31.2706	2.61238	1.15075	0.112467
169.163	31.3773	2.86149	0.428389	0.00119605	169.345	30.7063	169.452	31.2706	2.61238	1.15075	0.00312993
172.12	32.3327	3.26814	0.237091	-0.143492	172.175	32.3404	172.079	32.3873	2.58945	1.06126	0.121414
172.097	32.3208	3.0412	0.240489	-0.136706	172.135	32.6666	172.079	32.3873	2.58945	1.06126	0.036191
174.671	33.4486	2.85075	0.419538	0.0838358	174.643	33.4625	174.685	33.4095	2.56021	0.960341	0.395518
174.643	33.4471	2.77404	0.426422	0.095324	174.474	33.9157	174.685	33.4095	2.56021	0.960341	0.00502
177.042	34.2218	2.59047	0.306841	-0.0541967	177.03	34.2009	177.261	34.3262	2.52363	0.850119	0.136283
177.055	34.2229	2.58071	0.305016	-0.055139	177.211	33.8467	177.261	34.3262	2.52363	0.850119	0.00107357
180.053	35.1164	3.35059	0.270446	-0.04074	180.145	35.1423	179.799	35.1289	2.47883	0.732949	0.104149
179.912	35.0926	2.85611	0.297052	-0.000914628	179.543	35.4767	179.799	35.1289	2.47883	0.732949	0.180007
182.592	35.7556	2.89997	0.219119	-0.0543359	182.599	35.753	182.292	35.8114	2.42515	0.611338	0.0203821
182.486	35.7334	2.62273	0.22566	-0.0472181	182.047	36.2626	182.292	35.8114	2.42515	0.611338	0.0674776
184.751	36.5086	2.48153	0.342687	0.0674424	184.732	36.5155	184.73	36.37	2.36226	0.487877	0.0689777
184.733	36.509	2.35932	0.352687	0.0827219	184.833	36.1451	184.73	36.37	2.36226	0.487877	0.0104483
186.942	36.9582	2.32174	0.175555	-0.0959606	186.946	36.9404	187.103	36.804	2.29017	0.365145	0.118845
187.007	36.9713	2.42052	0.168235	-0.101431	187.296	36.9375	187.103	36.804	2.29017	0.365145	0.0178377
189.441	37.3965	2.61774	0.149082	-0.0434907	189.465	37.4052	189.401	37.1147	2.20928	0.245623	0.0184682
189.442	37.396	2.43319	0.14709	-0.0451706	189.738	36.951	189.401	37.1147	2.20928	0.245623	0.0290796
191.737	37.5675	2.41724	0.0376192	-0.088935	191.735	37.5631	191.615	37.3064	2.12037	0.131591	0.00818877
191.694	37.5551	2.26533	0.0258063	-0.104801	191.682	37.1147	191.615	37.3064	2.12037	0.131591	0.0172501
193.517	37.2896	1.90295	-0.214948	-0.202904	193.471	37.2789	193.738	37.3853	2.02462	0.0250452	0.0469191
193.547	37.302	2.03674	-0.190083	-0.17001	193.555	37.4234	193.738	37.3853	2.02462	0.0250452	0.0135686
195.926	37.3707	2.41932	0.142412	0.181436	195.991	37.3991	195.762	37.3598	1.92349	-0.072386	0.267439
195.812	37.369	2.05064	0.116292	0.162282	195.507	37.4891	195.762	37.3598	1.92349	-0.072386	0.103293
197.723	37.7289	2.06047	0.269931	0.156468	197.725	37.7285	197.683	37.2395	1.81869	-0.159495	0.000112993
197.676	37.7209	1.95761	0.272124	0.158855	197.582	37.303	197.683	37.2395	1.81869	-0.159495	0.0113366
199.335	37.3488	1.46115	-0.203333	-0.251797	199.294	37.2862	199.497	37.0353	1.71212	-0.235529	0.492995
199.356	37.3677	1.60199	-0.179103	-0.218405	199.356	37.3527	199.497	37.0353	1.71212	-0.235529	0.0138169
201.459	36.9934	2.2935	-0.18333	-0.0541845	201.549	36.9973	201.203	36.7587	1.6057	-0.300201	0.106135
201.338	36.9611	1.96561	-0.286507	-0.156705	200.932	37.4694	201.203	36.7587	1.6057	-0.300201	0.113901
202.976	36.4471	1.81406	-0.356612	-0.105431	202.962	36.4568	202.801	36.4212	1.50137	-0.353671	0.0154875
202.923	36.4354	1.66665	-0.401258	-0.157477	202.65	37.2445	202.801	36.4212	1.50137	-0.353671	0.0212264
204.034	36.1604	1.14992	-0.33457	-0.0219235	203.991	36.1967	204.294	36.0343	1.40095	-0.396497	0.101793
204.045	36.1497	1.38502	-0.302113	0.0268944	203.809	36.2941	204.294	36.0343	1.40095	-0.396497	0.0413993
