px	py	v	yaw_angle	yaw_rate	px_measured	py_measured	px_true	py_true	vx_true	vy_true	NIS
8.89481	-7.73844	-2.52946	2.15063	0.0509897	8.84538	-7.75497	8.85	-7.75	0.909946	-1.81988	0.000196679
8.9721	-7.86431	-2.79063	2.1505	0.0497916	8.88333	-7.88636	8.9	-7.9	0.999086	-2.9973	0.0385807
9.02152	-8.00389	-2.80431	2.12274	0.0127882	8.95966	-8.0381	8.95	-8.05	0.999095	-2.9973	0.000375893
9.05923	-8.09669	-2.23954	2.10689	-0.0135463	8.8564	-8.01424	9	-8.15	0.909309	-1.8186	0.192347
9.10267	-8.21872	-2.25157	2.08443	-0.0398057	9.05896	-8.24314	9.05	-8.25	0.909301	-1.81859	0.000188345
9.17975	-8.35624	-2.72852	2.08354	-0.034514	9.17781	-8.47056	9.1	-8.4	1.0004	-3.00119	0.126237
9.21742	-8.50196	-2.75236	2.04709	-0.0764516	9.15332	-8.54857	9.15	-8.55	1.00038	-3.00117	0.000473136
9.25784	-8.61222	-2.31168	2.0257	-0.10402	9.22922	-8.6898	9.2	-8.65	0.909508	-1.819	0.113536
9.29235	-8.74345	-2.32896	1.99622	-0.132469	9.24541	-8.76863	9.25	-8.75	0.9095	-1.81899	0.000213863
9.41096	-8.95964	-3.83393	2.01699	-0.0814735	9.37748	-9.00609	9.35	-8.95	1.99965	-3.99928	1.22806
9.47846	-9.14209	-3.84324	1.99778	-0.0998651	9.44703	-9.15328	9.45	-9.15	1.99964	-3.99928	8.63405e-05
9.49491	-9.26563	-2.9607	1.94782	-0.176342	9.50096	-9.25642	9.5	-9.25	0.999584	-1.99917	0.478297
9.55161	-9.3893	-2.9339	1.9477	-0.165503	9.54157	-9.35195	9.55	-9.35	0.999584	-1.99917	8.16489e-05
9.58595	-9.50198	-2.64742	1.93109	-0.179624	9.47534	-9.42627	9.55	-9.5	0	-3.00023	0.0470556
9.60682	-9.64059	-2.66478	1.89861	-0.207847	9.54779	-9.64959	9.55	-9.65	0	-3.0002	0.00025285
9.66413	-9.79524	-2.99987	1.89478	-0.194632	9.69942	-9.88416	9.6	-9.8	0.999005	-2.997	0.0592353
9.69382	-9.94272	-3.00228	1.87102	-0.211412	9.64606	-9.9341	9.65	-9.95	0.998995	-2.997	0.000127649
9.71224	-10.0616	-2.51623	1.8411	-0.243363	9.60087	-9.96395	9.7	-10.05	0.909855	-1.81969	0.130203
9.75041	-10.1803	-2.48487	1.83523	-0.233917	9.73801	-10.1396	9.75	-10.15	0.909847	-1.81969	9.3889e-05
9.79237	-10.3186	-2.63542	1.82758	-0.227461	9.92627	-10.4745	9.75	-10.3	0	-3.00065	0.0156279
9.80373	-10.4595	-2.65712	1.7959	-0.251938	9.75524	-10.4732	9.75	-10.45	0	-3.00063	0.000186795
9.84039	-10.6161	-2.90333	1.78867	-0.23806	9.71825	-10.5087	9.8	-10.6	0.90817	-2.72451	0.0330017
9.86876	-10.7687	-2.89466	1.77331	-0.240618	9.85048	-10.7526	9.85	-10.75	0.908161	-2.72448	2.38019e-05
9.88192	-10.8967	-2.51736	1.74457	-0.268229	9.88465	-10.9383	9.85	-10.9	0	-2.73074	0.0738033
9.8842	-11.0417	-2.53437	1.71188	-0.289762	9.83614	-11.041	9.85	-11.05	0	-2.73073	0.00015362
9.90255	-11.1779	-2.67377	1.69977	-0.283753	9.83952	-11.1692	9.85	-11.2	0	-2.99965	0.00903568
9.89422	-11.3277	-2.7122	1.66192	-0.31243	9.84568	-11.3496	9.85	-11.35	0	-2.99961	0.000239089
9.90616	-11.4723	-2.78827	1.64688	-0.310033	9.87961	-11.5637	9.85	-11.5	0	-2.99843	0.00268392
9.88983	-11.6244	-2.82149	1.60819	-0.338043	9.83206	-11.6307	9.85	-11.65	0	-2.99843	0.000244615
9.8542	-11.703	-1.95317	1.5391	-0.431093	9.85311	-11.8523	9.8	-11.75	-1.0003	-2.00061	0.378532
9.81772	-11.8217	-2.01325	1.48742	-0.467362	9.74928	-11.8442	9.75	-11.85	-1.00029	-2.00059	0.000413074
9.80789	-11.946	-2.28987	1.4699	-0.453361	9.69694	-11.9706	9.7	-12	-1.0004	-3.00119	0.0282643
9.74775	-12.0963	-2.39717	1.40162	-0.508399	9.65354	-12.1497	9.65	-12.15	-1.00039	-3.00116	0.00097959
9.71132	-12.1955	-2.076	1.34548	-0.561211	9.72311	-12.3964	9.6	-12.25	-0.999885	-1.99981	0.0514024
9.64333	-12.3233	-2.17461	1.27801	-0.608212	9.54859	-12.3478	9.55	-12.35	-0.999884	-1.99979	0.000740929
9.5837	-12.3814	-1.64926	1.1913	-0.70066	9.39039	-12.3902	9.45	-12.45	-1.99803	-1.99805	0.120992
9.48896	-12.5018	-1.8283	1.10097	-0.76617	9.36086	-12.5501	9.35	-12.55	-1.99804	-1.99804	0.00158101
9.43993	-12.6054	-1.96509	1.06884	-0.747606	9.34456	-12.7106	9.3	-12.65	-0.909773	-1.81953	0.00540637
9.32937	-12.7351	-2.14241	0.982889	-0.800144	9.22134	-12.7613	9.25	-12.75	-0.909773	-1.81954	0.0011242
9.21322	-12.77	-1.51894	0.791957	-1.0452	9.15326	-13.0031	9.05	-12.85	-3.99257	-1.99629	0.264518
9.04272	-12.8973	-1.93845	0.663652	-1.13254	8.84161	-12.9519	8.85	-12.95	-3.99253	-1.99627	0.00440517
8.92227	-12.9622	-2.00909	0.556366	-1.20156	8.71632	-12.9613	8.75	-13	-1.8213	-0.910651	0.0114955
8.76753	-13.045	-2.22967	0.463925	-1.22905	8.66358	-13.0431	8.65	-13.05	-1.8213	-0.910651	0.00102105
8.61832	-13.0978	-2.43227	0.351152	-1.31294	8.54518	-13.1702	8.5	-13.1	-2.997	-0.999005	0.0217224
8.45033	-13.1584	-2.63244	0.275482	-1.31948	8.35763	-13.1557	8.35	-13.15	-2.997	-0.998995	0.000795722
8.24473	-13.188	-2.99804	0.144746	-1.41947	8.22926	-13.1698	8.2	-13.15	-2.72741	0	0.0560128
8.0714	-13.1987	-3.01868	0.0586829	-1.42736	8.03583	-13.1513	8.05	-13.15	-2.72742	0	0.000139448
7.92639	-13.2001	-2.84252	-0.0107519	-1.40466	7.82914	-13.0525	7.9	-13.15	-2.72986	0	0.0122172
7.77221	-13.1876	-2.83307	-0.0926573	-1.4099	7.76538	-13.1647	7.75	-13.15	-2.72986	0	2.49745e-05
7.74286	-13.2007	-1.84779	-0.119604	-1.3124	7.66146	-13.3079	7.6	-13.2	-2.9979	-0.999304	0.337622
7.5749	-13.2219	-2.07738	-0.150688	-1.26512	7.44786	-13.2517	7.45	-13.25	-2.9979	-0.999304	0.00169101
7.44239	-13.1971	-2.18212	-0.221479	-1.26666	7.21108	-13.0985	7.3	-13.25	-2.72846	0	0.00677089
7.26377	-13.1968	-2.34762	-0.255179	-1.22083	7.16011	-13.2382	7.15	-13.25	-2.72844	0	0.00119066
7.09519	-13.1377	-2.86028	-0.333916	-1.25581	6.88472	-12.9588	7	-13.2	-2.99784	0.999284	0.105585
6.91931	-13.1098	-2.96126	-0.366924	-1.21868	6.84891	-13.1493	6.85	-13.15	-2.99784	0.999284	0.000593824
6.78501	-13.0683	-2.74867	-0.417521	-1.19244	6.77424	-13.2337	6.7	-13.1	-2.72787	0.909275	0.0263012
6.61202	-13.0254	-2.83128	-0.453235	-1.15606	6.55759	-13.0679	6.55	-13.05	-2.72787	0.909284	0.000456381
6.52712	-13.0013	-2.06118	-0.490484	-1.10444	6.40137	-13.0799	6.4	-13.05	-2.72678	0	0.284909
6.36246	-12.9813	-2.19332	-0.496833	-1.03914	6.26174	-13.0534	6.25	-13.05	-2.72678	0	0.00142695
6.24763	-12.9251	-2.23426	-0.54682	-1.03104	6.10143	-13.0076	6.1	-13	-2.72966	0.909888	0.000314106
6.07013	-12.8916	-2.36684	-0.543576	-0.959182	5.94198	-12.9494	5.95	-12.95	-2.72963	0.90988	0.00174764
5.90706	-12.7803	-3.22389	-0.608541	-0.998003	5.79854	-12.8478	5.8	-12.85	-2.99777	1.99851	0.346369
5.73151	-12.7056	-3.30052	-0.620643	-0.951979	5.65107	-12.7365	5.65	-12.75	-2.99778	1.99852	0.000657411
5.62053	-12.6586	-2.48198	-0.631216	-0.877146	5.50547	-12.5721	5.55	-12.7	-1.81798	0.908995	0.384397
5.48073	-12.5978	-2.52873	-0.648279	-0.840352	5.43839	-12.652	5.45	-12.65	-1.81799	0.908995	0.000391527
5.33843	-12.485	-2.98224	-0.698221	-0.85149	5.27506	-12.4782	5.3	-12.55	-2.72627	1.81753	0.100986
5.17884	-12.403	-3.0252	-0.708337	-0.808127	5.1307	-12.4684	5.15	-12.45	-2.72625	1.8175	0.000538399
5.06663	-12.3154	-2.76995	-0.741837	-0.790111	5.04446	-12.3808	5.05	-12.35	-1.8199	1.81989	0.0373629
4.94435	-12.2213	-2.7816	-0.772064	-0.774683	4.92985	-12.2499	4.95	-12.25	-1.81991	1.8199	7.50744e-05
4.83549	-12.1097	-2.90303	-0.812613	-0.777458	4.75061	-11.9803	4.85	-12.15	-1.99928	1.99929	0.0102203
4.74101	-12.0147	-2.8829	-0.847364	-0.773769	4.75915	-12.0666	4.75	-12.05	-1.99928	1.99928	0.000121553
4.63692	-11.8882	-2.97641	-0.89302	-0.778929	4.69113	-11.9084	4.7	-11.9	-0.908236	2.72471	0.0053865
4.57544	-11.7493	-2.92896	-0.966146	-0.816428	4.64378	-11.7442	4.65	-11.75	-0.908231	2.7247	0.000413536
4.52537	-11.6531	-2.34527	-1.01787	-0.821586	4.59746	-11.6205	4.6	-11.65	-0.909847	1.81971	0.198183
4.4889	-11.5431	-2.30511	-1.08286	-0.846732	4.54975	-11.5706	4.55	-11.55	-0.909843	1.81969	0.000283758
4.36608	-11.3433	-3.70972	-1.10848	-0.826281	4.47442	-11.3673	4.5	-11.35	-1.0008	4.0032	1.20135
4.3397	-11.1617	-3.68135	-1.19436	-0.881656	4.44059	-11.1496	4.45	-11.15	-1.0008	4.00321	0.000840607
4.34327	-11.0572	-2.42583	-1.27733	-0.929516	4.43713	-11.024	4.45	-11.05	0	1.81614	0.974383
4.356	-10.9199	-2.40786	-1.36799	-0.97879	4.45136	-10.93	4.45	-10.95	0	1.81612	0.000698502
4.33167	-10.773	-2.62737	-1.42185	-0.976774	4.44745	-10.786	4.45	-10.8	0	2.72555	0.0285615
4.3593	-10.6244	-2.62276	-1.51319	-1.02313	4.45788	-10.6457	4.45	-10.65	0	2.72554	0.000680878
4.35886	-10.4799	-2.68421	-1.57042	-1.02345	4.46329	-10.5756	4.45	-10.5	0	2.729	0.00363013
4.38761	-10.329	-2.69529	-1.64758	-1.04902	4.44057	-10.3382	4.45	-10.35	0	2.72898	0.000196358
4.41206	-10.1849	-2.68123	-1.71258	-1.0584	4.51895	-10.2367	4.5	-10.2	0.908962	2.72687	0.00112824
4.47333	-10.0327	-2.71761	-1.80163	-1.09587	4.54925	-10.0439	4.55	-10.05	0.908954	2.72685	0.000414641
4.51327	-9.88103	-2.86262	-1.85544	-1.08275	4.63224	-9.9707	4.6	-9.9	0.909756	2.72927	0.0109621
4.58598	-9.72992	-2.89184	-1.93422	-1.10617	4.63755	-9.74952	4.65	-9.75	0.909752	2.72926	0.000190407
4.62727	-9.55136	-3.21974	-1.95592	-1.04104	4.60757	-9.4335	4.7	-9.6	0.90859	2.72578	0.0591207
4.70854	-9.40248	-3.20221	-2.02103	-1.0507	4.74589	-9.4609	4.75	-9.45	0.908586	2.72576	0.000196001
4.80077	-9.25926	-3.1364	-2.09311	-1.07279	4.89179	-9.39473	4.85	-9.3	1.81967	2.72952	0.00632734
4.90928	-9.11366	-3.16896	-2.1642	-1.08732	4.94849	-9.13867	4.95	-9.15	1.81967	2.72951	0.000119244
4.9993	-8.98677	-3.14894	-2.21878	-1.08936	4.95209	-8.96272	5	-9.05	0.999884	1.99977	0.000277491
5.06892	-8.89199	-3.01795	-2.26057	-1.07407	5.04121	-8.94979	5.05	-8.95	0.999874	1.99974	0.000385928
5.14542	-8.75848	-3.13114	-2.26916	-0.979282	5.20806	-8.88942	5.15	-8.8	1.81805	2.72708	0.0368843
5.26255	-8.63076	-3.13659	-2.32446	-0.98095	5.26887	-8.63564	5.25	-8.65	1.81803	2.72705	3.06131e-06
5.36845	-8.5216	-3.13193	-2.36923	-0.972382	5.3785	-8.56768	5.35	-8.55	1.99956	1.99957	0.000398182
5.47002	-8.42309	-3.07913	-2.4137	-0.967565	5.44864	-8.42738	5.45	-8.45	1.99954	1.99954	5.2013e-05
5.54851	-8.31518	-2.99563	-2.41243	-0.859162	5.56465	-8.44845	5.5	-8.35	0.909045	1.81807	0.0366858
5.62272	-8.23623	-2.79165	-2.44828	-0.847068	5.53862	-8.24357	5.55	-8.25	0.909045	1.81808	0.000752481
5.69114	-8.12054	-2.73037	-2.42587	-0.710245	5.64921	-8.02513	5.7	-8.1	2.72608	2.72608	0.0603317
5.83123	-7.99904	-2.85808	-2.46389	-0.708508	5.85094	-7.95601	5.85	-7.95	2.72606	2.72606	0.000266701
5.9234	-7.88773	-2.79978	-2.45572	-0.613394	5.93492	-7.84119	5.95	-7.85	1.81801	1.81801	0.027668
6.05749	-7.7737	-2.87968	-2.48581	-0.608817	6.05986	-7.73559	6.05	-7.75	1.81802	1.81801	0.000128581
6.14125	-7.66652	-2.74175	-2.46521	-0.499635	6.13741	-7.63243	6.15	-7.65	1.81798	1.81798	0.0381394
6.26311	-7.56522	-2.76991	-2.48967	-0.496029	6.25659	-7.54336	6.25	-7.55	1.81798	1.81798	2.98535e-05
6.35952	-7.46624	-2.67079	-2.48248	-0.425659	6.39143	-7.46358	6.35	-7.45	1.82027	1.82027	0.0165114
6.4702	-7.37709	-2.65525	-2.50355	-0.423339	6.452	-7.36418	6.45	-7.35	1.82025	1.82025	2.18022e-05
6.59793	-7.28957	-2.78188	-2.54217	-0.465364	6.47916	-7.09783	6.6	-7.25	2.99862	1.99908	0.0122127
6.73557	-7.18702	-2.89821	-2.55915	-0.456504	6.7556	-7.14598	6.75	-7.15	2.99862	1.99908	0.000243302
6.76627	-7.08889	-2.33581	-2.48645	-0.263303	6.68682	-6.93297	6.8	-7.05	0.908005	1.816	0.176188
6.87558	-6.99237	-2.39508	-2.49276	-0.253092	6.86356	-6.94732	6.85	-6.95	0.908	1.81601	0.000132606
7.0139	-6.91397	-2.57029	-2.5369	-0.312896	7.08741	-6.92602	7	-6.85	2.72856	1.81904	0.0170796
7.14991	-6.80511	-2.68596	-2.54321	-0.298437	7.15695	-6.75136	7.15	-6.75	2.72854	1.81902	0.000287065
7.21601	-6.7161	-2.30958	-2.4989	-0.177773	7.29976	-6.68807	7.25	-6.65	1.8202	1.8202	0.0708509
7.33928	-6.61008	-2.43141	-2.49722	-0.162054	7.35505	-6.56058	7.35	-6.55	1.82018	1.82018	0.00030276
7.52314	-6.54154	-2.9841	-2.5951	-0.339451	7.53544	-6.5372	7.5	-6.5	2.99964	0.999884	0.156583
7.65241	-6.46377	-2.99099	-2.61203	-0.339212	7.65664	-6.46417	7.65	-6.45	2.99964	0.999884	1.22965e-06
7.76548	-6.38423	-2.81355	-2.6129	-0.305915	7.67559	-6.34628	7.75	-6.4	1.81709	0.908549	0.0113585
7.87965	-6.32901	-2.72058	-2.63897	-0.319648	7.85193	-6.35845	7.85	-6.35	1.81709	0.908545	0.0001908
7.99869	-6.26059	-2.61562	-2.64945	-0.304075	8.03231	-6.28406	8	-6.25	2.72931	1.81954	0.00344308
8.13405	-6.17659	-2.66754	-2.65732	-0.292152	8.13749	-6.14586	8.15	-6.15	2.72928	1.81952	8.69455e-05
8.1957	-6.11223	-2.18812	-2.63068	-0.210567	8.21488	-6.01843	8.25	-6.05	1.99977	1.99976	0.0838459
8.31455	-6.01932	-2.31523	-2.61925	-0.180638	8.33626	-5.94674	8.35	-5.95	1.99977	1.99976	0.000529741
8.48654	-5.94184	-2.85247	-2.66083	-0.248343	8.50318	-5.89335	8.5	-5.9	2.72796	0.909326	0.081563
8.63446	-5.86386	-2.88626	-2.67233	-0.24448	8.65894	-5.86309	8.65	-5.85	2.72796	0.909321	3.87776e-05
8.70617	-5.78902	-2.25592	-2.63214	-0.139485	8.77185	-5.74314	8.75	-5.75	1.81776	1.81775	0.151014
8.83333	-5.69612	-2.35774	-2.62064	-0.113628	8.85444	-5.64273	8.85	-5.65	1.81774	1.81773	0.000333722
8.91254	-5.6347	-2.09897	-2.60419	-0.0702353	9.02394	-5.6024	8.95	-5.55	1.99657	1.99656	0.0258099
9.02699	-5.53568	-2.2351	-2.57996	-0.0336382	9.05088	-5.45385	9.05	-5.45	1.99654	1.99655	0.000664681
9.18906	-5.45167	-2.83654	-2.6169	-0.10936	9.04088	-5.29691	9.2	-5.4	2.72728	0.909094	0.10922
9.33274	-5.35586	-2.8899	-2.61211	-0.0951563	9.34223	-5.32623	9.35	-5.35	2.72727	0.90909	9.53137e-05
9.40005	-5.27009	-2.27983	-2.55763	0.0151483	9.39579	-5.21659	9.45	-5.25	1.81816	1.81815	0.151872
9.52239	-5.17167	-2.37594	-2.54025	0.0374046	9.55303	-5.13194	9.55	-5.15	1.81813	1.81813	0.000268979
9.60828	-5.10114	-2.12291	-2.51967	0.0753409	9.75019	-5.14652	9.65	-5.05	1.82036	1.82036	0.0233621
9.72568	-4.99155	-2.2553	-2.49187	0.106344	9.7586	-4.93134	9.75	-4.95	1.82036	1.82037	0.000509912
9.80787	-4.91201	-2.06202	-2.46403	0.146669	9.9198	-4.86941	9.85	-4.85	1.81578	1.81577	0.015775
9.91918	-4.79977	-2.19722	-2.43394	0.175514	9.95641	-4.74358	9.95	-4.75	1.81575	1.81575	0.000497628
9.98966	-4.70812	-2.00825	-2.39121	0.230545	10.0029	-4.54771	10.05	-4.6	1.82039	2.7306	0.0192226
10.1044	-4.55956	-2.24223	-2.3389	0.28126	10.1428	-4.45119	10.15	-4.45	1.8204	2.7306	0.00146107
10.188	-4.4508	-2.24357	-2.30395	0.310008	10.1981	-4.26556	10.25	-4.3	1.81769	2.72652	0.00200092
10.31	-4.27515	-2.53017	-2.24717	0.360997	10.3644	-4.16342	10.35	-4.15	1.81768	2.7265	0.00184665
10.4474	-4.16501	-2.86839	-2.28963	0.251406	10.5985	-4.12247	10.45	-4.05	1.81792	1.81792	0.0597774
10.5578	-4.00631	-2.98702	-2.25556	0.275958	10.5415	-3.9454	10.55	-3.95	1.8179	1.8179	0.000375486
10.6631	-3.8745	-3.00308	-2.23942	0.277647	10.7092	-3.85166	10.65	-3.85	1.81903	1.81904	0.000128299
10.7624	-3.74662	-2.99407	-2.22525	0.276249	10.7616	-3.75002	10.75	-3.75	1.81902	1.81903	1.64143e-06
10.7978	-3.61895	-2.55542	-2.14093	0.404592	10.795	-3.60617	10.8	-3.6	0.909773	2.72931	0.100847
10.8707	-3.48509	-2.59536	-2.11108	0.413577	10.8527	-3.46164	10.85	-3.45	0.909764	2.72928	6.13393e-05
